f65328,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507153814,,200
7632a9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507153822,c80de6,200
c80de6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507153822,,500
0e4967,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507154059,562180,200
562180,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507154059,,500
3212b7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507154307,3cbf73,200
3cbf73,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507154307,,500
3047f1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507154852,,302
5ed970,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1507154854,,200
8fd292,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1507154871,,302
9c270c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507154873,,200
46d334,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507154880,,200
04ecd8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507154885,d5e803,200
d5e803,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507154885,,500
13ca3e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507155146,,302
6a7318,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1507155150,,200
111ee6,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1507155159,,302
b5c54d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507155162,,200
fcd0de,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507155167,,200
8ae2c0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155172,05a635,200
05a635,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155173,,500
f0c703,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155207,8f17f0,200
8f17f0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155207,,500
9b2d2d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155229,ab2954,200
ab2954,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155229,,500
31d620,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155245,861aa5,200
861aa5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155245,,500
e83e30,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155303,bf6769,200
bf6769,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155303,,500
daac1e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155320,35b340,200
35b340,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155321,,500
b11bbe,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155350,1c89f7,200
1c89f7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507155350,,500
795cf3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507194128,0189dd,200
0189dd,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507194128,,500
ed8643,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507194994,0aefd2,200
0aefd2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507194995,,500
73b4c6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507195355,6ea976,200
6ea976,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507195355,,500
fa878e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507195480,718480,200
718480,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507195480,,500
06ba89,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507195715,26ba46,200
26ba46,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507195716,,500
b8e4a7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507195806,82ced5,200
82ced5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507195806,,500
7134eb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507196009,c5e301,200
c5e301,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507196009,,500
848521,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507196076,8ef2b1,200
8ef2b1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507196076,,500
c89d46,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507196092,b1e73f,200
b1e73f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507196092,,500
ba4689,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507196305,f87d1e,200
f87d1e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507196306,,500
320c0b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507196564,c404ef,200
c404ef,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507196564,,500
1fa14c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507196879,1e93b5,200
1e93b5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507196879,,500
b893ec,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197141,9e6dfb,200
9e6dfb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197141,,500
708a8d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197217,f9da00,200
f9da00,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197217,,500
d943ec,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197318,0ce1f2,200
0ce1f2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197318,,500
32c4f0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197352,c5a53a,200
c5a53a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197352,,500
a2d493,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197582,c589e7,200
c589e7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197582,,500
203221,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197599,bca988,200
bca988,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197599,,500
bfee89,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197644,9ccfc0,200
9ccfc0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197645,,500
48fa23,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197794,5fd07b,200
5fd07b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197794,,500
0d5e29,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197810,62fa9d,200
62fa9d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507197810,,500
f7c89d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507198020,51449e,200
51449e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507198020,,500
f756f0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507198069,a9fe9a,200
a9fe9a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507198069,,500
a3bbd2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507198085,68dcee,200
68dcee,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507198086,,500
12071c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507198113,9a76db,200
9a76db,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507198113,,500
bda330,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507198168,47ca85,200
47ca85,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507198169,,500
982d62,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507198370,b70e57,200
b70e57,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507198370,,500
b85117,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213185,78990e,200
78990e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213185,,500
af4932,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213203,6005f9,200
6005f9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213203,,500
29e124,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213241,b961c0,200
b961c0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213241,,500
29288c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213329,236d90,200
236d90,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213329,,500
76c512,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213382,9b5e55,200
9b5e55,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213382,,500
c2b3b3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213421,f9c1da,200
f9c1da,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213422,,500
d1bda7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213468,2a2d32,200
2a2d32,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213468,,500
638c64,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213831,da7495,200
da7495,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213831,,500
8da672,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213854,d4a6e3,200
d4a6e3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213854,,500
b85f58,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213870,e82871,200
e82871,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507213870,,500
678ff9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214145,7ab0b9,200
7ab0b9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214145,,500
0ebe59,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214166,fa4bac,200
fa4bac,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214167,,500
e6756c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214256,6071fa,200
6071fa,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214256,,500
a3fabb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214451,74bca7,200
74bca7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214451,,500
a492a7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214529,f6c1d9,200
f6c1d9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214530,,500
3718de,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214847,b53543,200
b53543,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214847,,500
b570ef,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214870,e66788,200
e66788,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214870,,500
822173,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507214928,,200
f558a8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507215157,22968e,200
22968e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507215157,,500
567918,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507215357,cb8360,200
cb8360,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507215357,,500
75dc02,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507215375,7600bd,200
7600bd,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507215375,,500
ad0d58,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507215400,3f94d4,200
3f94d4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507215400,,500
c17057,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507215497,,200
b1b28a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507215523,,200
f91d0f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216348,,200
894347,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216358,17dd5f,200
17dd5f,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216358,,500
b2af17,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216744,990565,200
990565,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216744,,500
c1e061,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216776,,200
55792f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216787,523eab,200
523eab,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216787,,500
a5bc73,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216831,,200
05fddf,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216837,7e5742,200
7e5742,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216837,,500
cdd9f8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216872,,200
5b9cf7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216878,4c5ea3,200
4c5ea3,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216878,,500
cffa6a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216920,,200
b9f0e9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216927,e6ed9c,200
e6ed9c,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216927,,500
ee928b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507216983,,200
7fca1c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507217094,,200
52a028,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507217111,,302
4d012f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507217115,85189a,200
85189a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507217115,,500
4a5990,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507217187,,200
2e9363,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507217195,,200
e0cd33,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507217211,,200
ecf45a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507217218,8cbb33,200
8cbb33,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507217218,,500
5d2359,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507217255,,200
08ba88,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507217280,342bf8,200
342bf8,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507217280,,500
8b4ea4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218106,,200
adee90,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218115,721788,200
721788,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218115,,500
3d7c02,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218224,0d6f8f,200
0d6f8f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218224,,500
1e2838,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218262,,200
f0e470,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218269,,302
e2dc91,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507218272,,200
1dcc0e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218292,,200
763649,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218305,,302
ffafcc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507218308,,200
d51d24,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218366,,200
1e9eee,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218378,,302
b2d419,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507218380,,200
b9a60d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218406,,200
d15fac,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507218413,,302
9258df,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507218416,,200
7b60c6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507218941,,200
51ac74,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507233184,,200
ff1436,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507233261,,200
b1837b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234023,64800e,200
64800e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234023,,500
09b561,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234054,d9ed92,200
d9ed92,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234054,,500
91767c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234389,e3d9f9,200
e3d9f9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234390,,500
4be1fc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234429,15e340,200
15e340,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234429,,500
ea255a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234457,45d46b,200
45d46b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234457,,500
706f12,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234474,b34fad,200
b34fad,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234474,,500
9432b8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507234511,,200
bdccb9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507236365,573bdf,200
573bdf,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507236365,,500
954a3c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507236385,ed2695,200
ed2695,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507236385,,500
733882,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507236459,253a04,200
253a04,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507236459,,500
9df010,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507236784,04a228,200
04a228,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507236785,,500
5cb2ac,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507236901,f44935,200
f44935,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507236902,,500
a5898d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507237125,,200
3d1f6d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507237203,,200
f518a1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507282469,,302
e7e54a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1507282472,,200
d544b3,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1507282488,,302
df6f32,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507282492,,200
1db8c2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507282498,,200
7ca808,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507282515,,200
de0bd3,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addMatiereEvaluation/classe/2/matiere/2,1507282527,,302
41c6c8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507282530,,200
56f60b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507282566,,200
